,latitude,Longitude,Busstop,Stopstatus
1,40.687904,-73.935754,GATES AV/LEWIS AV,at stop
2,40.687223,-73.941509,GATES AV/THROOP AV,at stop
3,40.692347,-73.989016,FULTON ST/SMITH ST,< 1 stop away
4,40.685893,-73.973488,FULTON ST/S ELLIOTT PL,< 1 stop away
5,40.700681,-73.910083,GATES AV/WYCKOFF AV,< 1 stop away
6,40.68879,-73.928085,GATES AV/MALCOLM X BL,< 1 stop away
